0.56179965,0.06622338,3
0.8218421,-0.22944844,4
0.6719364,0.6472814,1
0.4790088,-0.3644768,2
0.33932006,0.90377986,3
0.262841,-0.9668695,4
-0.5916586,-0.28390074,1
0.31599295,-0.17545712,2
0.5999863,0.0751791,3
-0.10489631,0.88047504,4
0.56610525,0.68725336,1
-0.43916392,0.11337793,2
-0.15431988,-0.13000476,3
0.29106188,-0.057168603,4
-0.8718717,-0.5365826,1
0.66673064,-0.24058533,2
0.90206516,0.105406284,3
0.68309486,-0.05255866,4
0.44713235,0.19782412,1
-0.2625612,0.45013654,2
-0.8993137,-0.11319935,3
0.1030153,-0.70862997,4
-0.68469465,-0.33350635,1
0.301566,-0.48403716,2
-0.8683398,-0.04421425,3
-0.12551713,0.17854667,4
0.7748953,0.69882214,1
0.76436996,-0.36656594,2
0.99328804,0.8675854,3
-0.7593732,0.07440555,4
-0.5292313,-0.6947429,1
-0.81862617,0.67708945,2
-0.5896735,-0.9052031,3
-0.42112315,0.91867864,4
0.88257825,0.43242884,1
0.59058774,-0.38391232,2
-0.045797825,-0.20119095,3
-0.3471644,0.020121932,4
0.8891901,0.45414615,1
0.6993048,-0.25626242,2
-0.09693098,-0.9400333,3
-0.96361685,0.52149534,4
-0.39546156,-0.6031238,1
0.7098551,-0.7168989,2
0.48836768,0.90613866,3
0.65700674,-0.012020946,4
-0.16340268,-0.5249841,1
0.38598204,-0.7854762,2
0.026683688,0.32614446,3
-0.23467398,0.9129399,4
-0.44513845,-0.588591,1
-0.5884433,0.8593421,2
-0.063887,-0.30581748,3
-0.28843534,0.8509718,4
-0.57324743,-0.38840044,1
0.18761802,-0.35251498,2
-0.4808879,-0.07177138,3
0.079252124,-0.5675446,4
0.22345662,0.72294474,1
-0.663345,0.47209668,2
-0.028894305,-0.3242817,3
-0.4753884,0.9141525,4
-0.5923022,-0.3429762,1
-0.6523473,0.22580504,2
-0.061541796,-0.44099605,3
0.04825425,-0.7543117,4
-0.3598708,-0.7996948,1
-0.729375,0.47510147,2
-0.98867214,-0.39435613,3
0.10893619,-0.72426045,4
-0.5662092,-0.24296772,1
0.875219,-0.56059694,2
0.79122686,0.02886653,3
-0.2419424,0.8120289,4
0.8202174,0.5006895,1
0.7961842,-0.5261426,2
0.8603108,0.3126732,3
-0.6718291,0.054239035,4
0.22371697,0.4391235,1
-0.46417415,0.5859016,2
-0.41948557,-0.06697762,3
-0.9652903,0.7336974,4
0.3101263,0.6087297,1
0.36755478,-0.68429863,2
0.15684009,0.76088727,3
0.39207327,-0.00315547,4
-0.16911197,-0.5609009,1
0.28053987,-0.5269475,2
0.9702493,0.40071905,3
-0.9966756,0.61547554,4
0.48126197,0.8572825,1
-0.39446235,0.44863355,2
0.91474175,0.55698645,3
0.058545113,-0.66713655,4
-0.7284304,-0.5005528,1
-0.6393219,0.69618833,2
-0.29757607,-0.9897255,3
-0.19970763,0.85850096,4
0.5146036,0.8393507,1
-0.8936062,0.5424435,2
0.9745823,0.48141444,3
-0.123473406,0.25211322,4
0.3554064,0.3134216,1
-0.60785484,0.22919905,2
-0.79543245,-0.90281594,3
-0.007286668,0.20488334,4
-0.66481423,-0.14162064,1
0.50914156,-0.33353472,2
-0.95015,-0.9688306,3
0.018943071,-0.87404454,4
-0.53854644,-0.69940674,1
-0.41860616,0.1634568,2
-0.75383174,-0.90315425,3
0.60539913,-0.9506365,4
-0.23206472,-0.47754383,1
0.72759473,-0.44478822,2
0.41266143,0.059068203,3
-0.12925494,0.7746614,4
0.3493265,0.8054011,1
0.60696375,-0.14773762,2
0.076972365,0.34377956,3
-0.7671255,0.92919266,4
0.74046576,0.668038,1
-0.5329038,0.76190627,2
-0.5089183,-0.05349195,3
-0.89117813,0.27351117,4
-0.38822198,-0.32744515,1
0.52615964,-0.74817526,2
-0.2861519,-0.8872106,3
0.7443106,-0.048189044,4
0.74509585,0.33942366,1
-0.31482434,0.14707422,2
0.35837853,0.8785187,3
-0.09506285,0.67209136,4
0.6394894,0.5612142,1
0.30775928,-0.44492435,2
0.20104086,0.8964176,3
0.10799551,-0.9019799,4
-0.6155851,-0.12030721,1
-0.5099466,0.18159711,2
-0.5618502,-0.9347633,3
0.27045786,-0.9788619,4
0.4695573,0.41933012,1
0.43132114,-0.1920793,2
-0.08998978,-0.09647751,3
-0.8554648,0.9112892,4
0.2793039,0.5282625,1
-0.58890915,0.13107836,2
0.6380416,0.87879026,3
-0.112196445,0.0743376,4
-0.2547971,-0.7239655,1
-0.6744703,0.42340958,2
-0.9670111,-0.96340656,3
-0.06843352,0.15481746,4
-0.62481785,-0.33403182,1
0.4166038,-0.3503828,2
-0.8368665,-0.17554629,3
-0.338948,0.060552478,4
0.49082875,0.13855696,1
-0.1619761,0.48509836,2
0.112571,0.83700776,3
-0.5217296,0.09227955,4
-0.3549776,-0.5520059,1
-0.3619684,0.47028363,2
-0.61765194,-0.9463875,3
-0.9067708,0.2740078,4
0.88303876,0.4213642,1
-0.88813114,0.5677856,2
0.6796237,0.9508778,3
0.92401886,-0.3481071,4
0.6602527,0.32925367,1
-0.65797853,0.44865942,2
0.12238085,0.30256987,3
0.07219529,-0.6463767,4
-0.3851447,-0.25166845,1
0.37189138,-0.689296,2
-0.13136911,-0.22871482,3
-0.93792546,0.021801949,4
0.24680066,0.2713654,1
-0.38880444,0.116414905,2
0.5298214,0.92376876,3
-0.5004071,0.049373865,4
-0.5290468,-0.54622114,1
0.7158772,-0.72165394,2
0.026546001,0.5060624,3
-0.65012527,0.0025651455,4
-0.29689014,-0.4250703,1
0.27474034,-0.23831975,2
-0.2797854,-0.08788085,3
-0.29199684,0.859642,4
-0.32348657,-0.29893458,1
0.5600635,-0.858258,2
-0.44756627,-0.91837204,3
0.15083134,-0.30324543,4
-0.19769812,-0.42641795,1
-0.17823005,0.32374358,2
-0.14272273,-0.70630884,3
-0.773314,0.14333332,4
-0.45299447,-0.606151,1
-0.23240161,0.75335145,2
-0.07095909,-0.48873222,3
-0.95173216,0.9792123,4
0.19913113,0.5566752,1
0.54870474,-0.2705344,2
-0.24093473,-0.08720398,3
0.3504778,-0.9079405,4
0.50019264,0.666806,1
-0.27367616,0.35544348,2
0.05168152,0.1170274,3
-0.8978729,0.16870439,4
0.7007804,0.30414605,1
-0.38741565,0.13565624,2
-0.087480664,-0.26123643,3
-0.995736,0.5227976,4
0.6775099,0.6618496,1
-0.53571224,0.23427415,2
0.22538841,0.12076378,3
-0.27670038,0.05810058,4
-0.61021924,-0.17012084,1
-0.13029444,0.49259412,2
-0.05750501,-0.54147804,3
0.20676553,-0.21906507,4
0.3158685,0.6500268,1
-0.73458445,0.6361183,2
-0.11783004,-0.20327485,3
-0.012319207,0.109069586,4
-0.30740595,-0.40725195,1
-0.56975377,0.21257126,2
0.058756113,0.61428046,3
-0.8955734,0.03526318,4
-0.4108584,-0.18922055,1
-0.6034248,0.7037033,2
-0.116515756,-0.35845613,3
0.4451108,-0.0070306063,4
-0.4198885,-0.82078993,1
-0.49166656,0.5469692,2
-0.9150567,-0.05689442,3
0.80397606,-0.8306892,4
0.20673347,0.40879774,1
-0.45751917,0.81190264,2
-0.17551398,-0.20309103,3
-0.0025327206,0.5835527,4
-0.4684688,-0.83807695,1
0.7687415,-0.71159256,2
-0.9237119,-0.26887143,3
0.57566416,-0.907922,4
-0.32729256,-0.22176778,1
0.51808417,-0.13997602,2
0.9054172,0.693501,3
0.123333454,-0.6789123,4
0.4900912,0.19737005,1
-0.38341498,0.12982178,2
0.6204536,0.9409181,3
-0.8767984,0.85549057,4
0.39308035,0.71102643,1
-0.7665552,0.4790672,2
-0.1149354,-0.67673767,3
0.1446222,-0.08774829,4
-0.16337752,-0.3447014,1
-0.62386906,0.64183784,2
0.28479636,0.9598321,3
-0.081450224,0.9129201,4
-0.41206825,-0.49550903,1
0.45232332,-0.7581177,2
-0.99560404,-0.54550755,3
0.6458169,-0.9360714,4
0.45764542,0.8481674,1
0.2723415,-0.64274955,2
0.4164555,0.94803226,3
-0.13456619,0.2715366,4
0.22891974,0.24155056,1
0.27517354,-0.5298872,2
0.0418365,0.6503675,3
-0.9577522,0.54152596,4
-0.19352877,-0.7159505,1
0.15891433,-0.36827803,2
0.16689801,0.039705157,3
0.6593759,-6.439686E-4,4
-0.58955514,-0.81046116,1
-0.13361049,0.643419,2
-0.13469791,-0.17694604,3
-0.72318625,0.07724404,4
0.20665622,0.4376067,1
-0.7729517,0.67499757,2
0.057494283,0.30643094,3
0.08853662,-0.9141464,4
0.331087,0.7941742,1
-0.8796855,0.5684582,2
0.1191777,0.26097202,3
0.9789144,-0.06504238,4
-0.3213743,-0.14344859,1
0.71908474,-0.2580701,2
0.10212922,0.22388363,3
0.62639666,-0.9710716,4
0.89061224,0.4906155,1
-0.70805883,0.46725726,2
-0.5957862,-0.96927834,3
0.919791,-0.03684926,4
-0.36977923,-0.37684548,1
-0.5684372,0.5701773,2
-0.7902416,-0.8251306,3
-0.17206681,0.15970767,4
-0.2541015,-0.18869472,1
-0.70977604,0.23971426,2
0.12747371,0.095333695,3
0.8597275,-0.9690474,4
0.48297262,0.750898,1
-0.4082533,0.5612037,2
0.99938023,0.84577227,3
0.84164107,-0.13179219,4
-0.8145226,-0.34200895,1
-0.31448865,0.44006264,2
0.75192547,0.15156233,3
0.8262868,-0.98266006,4
0.7139051,0.8323848,1
-0.79278636,0.4417752,2
0.8269887,0.8760247,3
0.087448955,-0.016094565,4
-0.6877105,-0.72759986,1
0.62834895,-0.70530546,2
0.4877001,0.00766623,3
0.057291865,-0.9071218,4
0.1731,0.5323534,1
0.38601768,-0.3714875,2
-0.03551364,-0.58092713,3
0.2735591,-0.1414187,4
-0.6878984,-0.6585256,1
-0.18247128,0.33182704,2
0.36070144,0.94072783,3
-0.31377614,0.9259075,4
-0.71305764,-0.61805224,1
0.82908344,-0.47586536,2
0.64573705,0.92992306,3
-0.90413404,0.056138635,4
0.13490617,0.37723792,1
-0.56832576,0.5046532,2
-0.9689257,-0.7640109,3
-0.094658494,0.0063489676,4
-0.79354775,-0.55812395,1
0.24341619,-0.5338843,2
0.13196576,0.09031582,3
0.14111531,-0.2356838,4
-0.59106123,-0.53483117,1
-0.67485154,0.179636,2
-0.055395484,-0.57548606,3
0.26222432,-0.8515521,4
0.36288476,0.5824164,1
0.65567183,-0.13741016,2
-0.054388523,-0.4269892,3
0.020105481,-0.39251876,4
0.4665085,0.11919987,1
0.58230996,-0.42066312,2
0.88049555,0.92236173,3
0.020928383,-0.0027617216,4
-0.35596383,-0.4295305,1
0.10430837,-0.4567231,2
0.9855162,0.61820006,3
0.21121657,-0.92639256,4
-0.3015803,-0.62533665,1
-0.37624598,0.67059517,2
0.5966455,0.9180894,3
0.11296773,-0.99945116,4
0.32052767,0.5188166,1
0.5740236,-0.7086562,2
-0.8667519,-0.7693137,3
0.13971233,-0.30516517,4
-0.4162768,-0.8544749,1
0.80349016,-0.4526236,2
0.73701024,0.84910727,3
0.09221387,-0.34820068,4
0.20161247,0.5539994,1
-0.41282475,0.5942787,2
-0.92888236,-0.75747836,3
-0.56053984,0.01371038,4
-0.5882939,-0.29894316,1
0.67327714,-0.51064336,2
0.11547446,0.14275241,3
-0.5588602,0.97641635,4
-0.6337993,-0.71666193,1
-0.4888469,0.6268972,2
-0.89635146,-0.7936578,3
0.8285421,-0.9735875,4
-0.6621332,-0.63822913,1
-0.542871,0.66027236,2
0.36066008,0.057164907,3
0.99580276,-0.8160038,4
0.5456276,0.5339308,1
0.41101956,-0.648075,2
0.3391255,0.078805804,3
-0.8969984,0.5888649,4
0.4295807,0.5378063,1
0.8536626,-0.4042946,2
-0.16811442,-0.849527,3
0.6435143,-0.93954253,4
0.7286459,0.23692417,1
0.555634,-0.6920649,2
0.06838882,0.65369904,3
0.72476995,-0.13693297,4
0.7561445,0.62017083,1
-0.5662638,0.1138407,2
-0.67986155,-0.049550653,3
-0.11858547,0.19651282,4
0.458143,0.3101033,1
-0.7043351,0.3779863,2
0.011904955,0.2983253,3
-0.094706416,0.028512478,4
-0.18173444,-0.43025184,1
-0.43280673,0.89007473,2
0.101747274,0.27158487,3
-0.15878487,0.96448374,4
-0.5549916,-0.7236875,1
-0.59788585,0.37693524,2
-0.8519753,-0.051630497,3
-0.5047388,0.9003475,4
0.14444637,0.64191544,1
-0.20598662,0.63340306,2
-0.18878174,-0.20844066,3
0.092630506,-0.95841753,4
0.5799612,0.8368006,1
0.5587499,-0.7131777,2
0.96880555,0.75688505,3
-0.3377899,0.8928952,4
-0.8496332,-0.46706617,1
0.5023899,-0.70855796,2
-0.9455781,-0.047824144,3
-0.058327675,0.19418216,4
-0.35875368,-0.5410217,1
-0.50169086,0.2134459,2
0.26761782,0.08222222,3
0.5774257,-0.8972497,4
-0.7392061,-0.7600622,1
-0.23737383,0.35702264,2
-0.1250515,-0.05070436,3
0.033593297,-0.728763,4
-0.6069524,-0.6483588,1
0.71720374,-0.2593888,2
0.06816101,0.3524319,3
-0.5272676,0.09775901,4
0.87337184,0.4003564,1
0.32635581,-0.19976377,2
-0.0010538101,-0.56018114,3
-0.72202027,0.15340018,4
0.8313383,0.53197753,1
-0.32248294,0.3341967,2
-0.17870057,-0.05257404,3
0.86824596,-0.34076107,4
-0.7166102,-0.34502232,1
-0.42181158,0.76013124,2
-0.2647493,-0.9211669,3
0.716637,-0.99912775,4
0.26485753,0.33520997,1
-0.6822146,0.5233929,2
-0.99560046,-0.33467245,3
0.8463905,-0.29975605,4
-0.2990632,-0.24098992,1
0.49064612,-0.7738147,2
0.054668427,0.74493134,3
0.70837927,-0.99891555,4
0.3247708,0.4438038,1
-0.20146382,0.612146,2
-0.16394413,-0.87571096,3
0.85239935,-0.110459805,4
-0.7210963,-0.60145247,1
0.65232384,-0.23839271,2
-0.2501446,-0.8496649,3
0.10521829,-0.9721445,4
-0.54999804,-0.8802023,1
-0.8041333,0.41475105,2
0.48541594,0.008216977,3
-0.5441488,0.98019135,4
0.5386268,0.14609504,1
-0.7139845,0.31693864,2
0.88261616,0.12703753,3
0.98678994,-0.88965356,4
0.4877268,0.16659713,1
0.8784245,-0.3906846,2
0.42284226,0.9814806,3
0.09788573,-0.41532564,4
-0.25298262,-0.36512935,1
-0.35429418,0.57540834,2
-0.6742139,-0.9165139,3
0.96420884,-0.4536159,4
0.5342796,0.37461078,1
0.52224636,-0.7318065,2
0.0022923946,0.74504936,3
0.7340281,-0.97469974,4
0.44000506,0.3595183,1
-0.5479722,0.32598686,2
0.57448375,0.9436146,3
0.048277736,-0.36890435,4
-0.2647618,-0.25617194,1
0.6129602,-0.33890867,2
-0.98932874,-0.34736872,3
0.8863014,-0.71890235,4
-0.4212252,-0.5572609,1
0.38612866,-0.750216,2
-0.06264067,-0.295112,3
0.22573638,-0.8538617,4
0.7237967,0.82571006,1
-0.5265571,0.70667994,2
0.124503136,0.7137028,3
-0.8633816,0.09285939,4
0.25234723,0.5187452,1
-0.5119659,0.83933187,2
0.59582615,0.022350311,3
-0.14430344,0.69865215,4
0.5166538,0.4891988,1
0.25541103,-0.3866191,2
5.828142E-4,0.79667413,3
0.98689103,-0.3554262,4
0.24564922,0.76513064,1
-0.50711,0.38647628,2
-0.9981258,-0.55645955,3
-0.8320886,0.9152291,4
-0.60799205,-0.17457747,1
0.2491759,-0.26745987,2
0.508785,0.95851624,3
-0.04364109,0.6227323,4
-0.32693934,-0.5355996,1
-0.4839263,0.883453,2
0.27617323,0.9337119,3
-0.2231934,0.040048957,4
0.59843266,0.6996237,1
0.15023053,-0.5417019,2
0.4452443,0.031484246,3
0.06208396,-0.64783657,4
0.30917156,0.73073506,1
0.34563053,-0.5919876,2
0.99297523,0.2829033,3
0.055981398,-0.15916598,4
-0.78880644,-0.55034673,1
0.60327363,-0.56607807,2
0.81172144,0.90694106,3
0.1467607,-0.79561746,4
-0.6221875,-0.20229828,1
-0.49372756,0.5865495,2
0.9599787,0.50753176,3
0.9440651,-0.6748574,4
-0.60579574,-0.4261154,1
-0.47497082,0.8837184,2
0.14566553,0.20842445,3
0.3328023,-0.98098075,4
-0.48100317,-0.89208126,1
-0.7315805,0.3757825,2
-0.9764137,-0.5713756,3
0.18889701,-0.06472075,4
-0.8712622,-0.36360312,1
-0.59449804,0.7528045,2
-0.8360468,-0.077171564,3
0.57196474,-0.95800686,4
-0.6029991,-0.7262969,1
-0.78927624,0.31226313,2
0.20727777,0.02291584,3
0.87229466,-0.23750532,4
0.7071743,0.73982,1
-0.49624002,0.48847234,2
0.1645354,0.27216172,3
0.13133407,-0.18564403,4
-0.7286724,-0.63177323,1
0.39985204,-0.12816143,2
0.11928964,0.86680853,3
-0.94630075,0.5658232,4
-0.79227936,-0.3771603,1
-0.8593457,0.517889,2
0.96956253,0.88597023,3
-0.75336623,0.1481626,4
0.42699945,0.5672362,1
-0.68056643,0.81671655,2
0.9316335,0.20542979,3
-0.5778307,0.9019606,4
0.7064755,0.38666797,1
0.2178042,-0.3198632,2
0.07746184,0.44704652,3
0.57915914,-0.08811939,4
-0.6018157,-0.52858996,1
0.6688694,-0.20794904,2
-0.060868382,-0.96442103,3
-0.73908126,0.82161796,4
-0.68903923,-0.15022051,1
-0.6575868,0.26640356,2
-0.9034332,-0.59437597,3
-0.91400313,0.23506689,4
-0.73595023,-0.22076905,1
0.7670777,-0.48278844,2
0.06987333,0.6353531,3
0.9368751,-0.8879305,4
0.3838699,0.77815473,1
0.3364693,-0.56854117,2
0.70206726,0.9518266,3
0.03392458,-0.5294275,4
-0.37708092,-0.44614875,1
-0.49724293,0.27736866,2
0.06781781,0.25570524,3
0.7328775,-0.17062736,4
0.6240529,0.71274006,1
0.17195654,-0.7178372,2
0.56731725,0.998922,3
0.8765929,-0.66229093,4
0.6126734,0.15363073,1
0.727311,-0.45224833,2
-0.30427992,-0.9378005,3
-0.917271,0.9387946,4
0.36109877,0.6283982,1
-0.53170145,0.5758996,2
0.06994164,0.4222622,3
-0.96236205,0.94808006,4
0.5784534,0.7154312,1
-0.22794771,0.4542811,2
-0.5667435,-0.92309666,3
0.024315834,-0.14065313,4
-0.16501641,-0.46395075,1
0.62203693,-0.446311,2
-0.041613698,-0.9746876,3
0.064968705,-0.3501283,4
0.42175782,0.5894109,1
-0.7655591,0.5801014,2
0.72182286,0.90581906,3
0.8079939,-0.010716915,4
-0.4591459,-0.5016589,1
-0.6853132,0.27789986,2
0.39107203,0.08454466,3
-0.0044641495,0.3313551,4
-0.6078783,-0.87328255,1
0.36323428,-0.37246037,2
-0.36165392,-0.068642974,3
0.983353,-0.5463029,4
0.36825788,0.34079826,1
0.8028958,-0.60862935,2
0.24796045,0.039911628,3
0.8514074,-0.84524643,4
0.8219876,0.34979212,1
0.41318798,-0.4032706,2
-0.64096725,-0.9709009,3
0.6512656,-0.91054857,4
0.70107317,0.21310985,1
-0.33198178,0.77435195,2
-0.03462732,-0.53887594,3
0.8777839,-0.7138057,4
-0.49828398,-0.66529334,1
0.64596343,-0.6854801,2
0.16354442,0.906116,3
0.2265755,-0.13688123,4
-0.19678462,-0.4581884,1
-0.47681057,0.62409306,2
0.48810077,0.9530494,3
0.0970155,-0.11586666,4
-0.6599959,-0.3477882,1
-0.6387787,0.82153356,2
0.91965556,0.031946898,3
0.0035495758,-0.70501256,4
0.31714034,0.7953336,1
-0.3883289,0.53351176,2
0.22173917,0.15263319,3
0.5241703,-0.037074685,4
-0.79564464,-0.49531007,1
0.59740746,-0.701115,2
0.039767385,0.5026487,3
0.20643961,-0.7784895,4
-0.52641666,-0.29030454,1
-0.43993127,0.5557213,2
0.8653358,0.2230426,3
0.114228725,-0.08068645,4
0.54885185,0.4544238,1
-0.5122812,0.89832866,2
0.011559129,0.15168917,3
0.2422005,-0.02555585,4
0.12811458,0.49153805,1
-0.30122042,0.707708,2
0.5887617,0.027005076,3
-0.16734123,0.22622025,4
-0.63778937,-0.63287544,1
-0.41814744,0.47592676,2
-0.9533373,-0.5528977,3
0.7637836,-0.8452207,4
0.64039767,0.177032,1
0.82583773,-0.34483814,2
-0.897895,-0.45807242,3
-0.36004388,0.90072083,4
0.47229958,0.15849042,1
-0.45921206,0.87440073,2
-0.42051876,-0.012042046,3
-0.06799996,0.06446648,4
-0.3211888,-0.1946497,1
0.20249438,-0.58200514,2
0.72782385,0.9288677,3
-0.07579672,0.7155545,4
-0.8670826,-0.63159955,1
-0.52977014,0.12840462,2
0.97128665,0.9698808,3
-0.97538567,0.29914117,4
-0.44774032,-0.4823724,1
-0.6651205,0.804175,2
-0.94504285,-0.9946122,3
-0.27343714,0.85139215,4
0.47964084,0.25400746,1
-0.43054938,0.5710598,2
0.6360228,0.98596156,3
-0.7158983,0.96495867,4
-0.27999794,-0.2985673,1
0.8274176,-0.4041828,2
-0.10815477,-0.1766671,3
0.12370515,-0.28428447,4
-0.16340649,-0.42994666,1
0.40989685,-0.72992194,2
-0.48608828,-0.023503661,3
0.97355473,-0.8916049,4
-0.54040086,-0.10978925,1
-0.2364471,0.20848191,2
0.0818274,0.9309195,3
0.9689207,-0.38162327,4
-0.44803143,-0.7227043,1
-0.77872634,0.37623835,2
0.6821606,0.0046243668,3
-0.20845151,0.0067276955,4
0.19142699,0.4547037,1
-0.15060079,0.4312265,2
0.9729657,0.9871067,3
0.8916781,-0.36867738,4
-0.6338296,-0.29383802,1
0.5779979,-0.6570668,2
-0.89845085,-0.7497437,3
0.4754988,-0.063949704,4
0.66805017,0.72032094,1
0.5492821,-0.3752972,2
-0.055606127,-0.6430476,3
0.98676467,-0.10485256,4
-0.55082154,-0.7628995,1
-0.48360264,0.36914623,2
0.38492823,0.018288732,3
0.23118293,-0.11897218,4
-0.6619624,-0.7513609,1
0.48011267,-0.3313868,2
0.9395658,0.69938004,3
0.14740229,-0.70050585,4
-0.62677824,-0.22419202,1
-0.48119926,0.33155358,2
-0.19182467,-0.81559956,3
0.18184936,-0.7827773,4
-0.131737,-0.3949499,1
-0.78518975,0.28485882,2
-0.8971236,-0.7122997,3
0.15774417,-0.17860055,4
-0.35150146,-0.25750995,1
0.20497608,-0.28947675,2
0.71936905,0.005017638,3
0.9734112,-0.5945611,4
-0.48454535,-0.35349274,1
-0.39155936,0.48041904,2
-0.5468888,-0.9334234,3
0.83509314,-0.9863527,4
-0.55260444,-0.4534657,1
0.50794125,-0.12930727,2
-0.07203901,-0.2226876,3
-0.0060402155,0.6670947,4
0.4429387,0.64312446,1
0.46420622,-0.8795124,2
-0.0339247,-0.4821694,3
0.95330286,-0.9260249,4
-0.66493106,-0.2258085,1
-0.35790563,0.50185335,2
-0.96104133,-0.7266892,3
-0.026483417,0.18117511,4
-0.5255846,-0.5564457,1
-0.88225436,0.4369812,2
0.18946528,0.7734817,3
-0.04588282,0.9019128,4
0.64318585,0.45618987,1
-0.60540545,0.8699398,2
-0.25891232,-0.14049387,3
0.9032209,-0.4170736,4
-0.31928194,-0.7047552,1
0.34591568,-0.8427346,2
0.021291137,0.2545452,3
-0.24907029,0.0038837194,4
0.20905125,0.31663454,1
0.46052384,-0.33145463,2
0.12852883,0.7092134,3
0.7051289,-0.02044475,4
0.23649788,0.2798071,1
-0.5694312,0.29752707,2
-0.04549575,-0.070516944,3
-0.83224404,0.939268,4
-0.6085992,-0.6589991,1
0.44275343,-0.54857326,2
0.40119755,0.9792733,3
0.9156207,-0.4448372,4
0.8227607,0.6821352,1
-0.34027505,0.34420133,2
0.025143623,0.44780326,3
-0.03771019,0.37812734,4
0.3553115,0.8507211,1
-0.53004956,0.8530028,2
-0.94444275,-0.363104,3
0.9750987,-0.64383733,4
0.6881616,0.42510617,1
-0.7799957,0.63878715,2
0.10800767,0.82170427,3
-0.08108199,0.50183284,4
0.68456197,0.7626965,1
0.39136493,-0.34280145,2
-0.9737766,-0.88076663,3
-0.47837245,0.9385507,4
-0.8315848,-0.48147905,1
0.5851501,-0.262285,2
0.22464478,0.93534756,3
-0.38034332,0.9814966,4
0.21051228,0.46795452,1
0.71665204,-0.79312885,2
-0.843843,-0.11220276,3
-0.008812785,0.28053963,4
-0.60127056,-0.4610201,1
0.2144326,-0.77577746,2
0.93167186,0.38302195,3
0.061155915,-0.7779254,4
-0.49592018,-0.32161164,1
0.7093611,-0.4692502,2
0.20213747,0.041763306,3
0.90269625,-0.84518254,4
0.27364624,0.5195786,1
-0.72468114,0.36174214,2
0.18393445,0.19184673,3
-0.8396065,0.23541474,4
-0.19002438,-0.48174286,1
-0.6413801,0.70839643,2
0.99315166,0.8155192,3
0.14214897,-0.755589,4
0.28515804,0.36070943,1
0.44471717,-0.24579203,2
0.19277477,0.06427598,3
-0.044322252,0.6308098,4
0.2504784,0.68503284,1
-0.74292254,0.48091412,2
0.37839139,0.05200851,3
-0.12891912,0.9376553,4
0.8294517,0.3388481,1
0.49323106,-0.18290329,2
-0.0707258,-0.390589,3
0.18477774,-0.98695564,4
0.38843727,0.7748294,1
-0.54801106,0.1330024,2
-0.09089601,-0.42637742,3
0.8652446,-0.18637085,4
-0.37380862,-0.2571622,1
0.6497557,-0.43524182,2
-0.1293652,-0.30205405,3
0.52214646,-0.07995236,4
-0.54573333,-0.5301342,1
0.45282292,-0.68628895,2
0.34367275,0.021412373,3
0.0746907,-0.21794558,4
-0.43416095,-0.7503382,1
0.52598786,-0.8062117,2
-0.88025236,-0.3383937,3
0.013426065,-0.4776684,4
0.3622334,0.43511558,1
0.48292613,-0.7445632,2
-0.9328799,-0.7199297,3
-0.19348896,0.18234801,4
-0.32450485,-0.6908488,1
-0.50087106,0.1630845,2
-0.028093934,-0.8444164,3
0.035372972,-0.14931571,4
0.810817,0.49494827,1
-0.5126232,0.39677465,2
-0.8618603,-0.72279847,3
0.3477981,-0.12250066,4
0.5146897,0.15664685,1
0.5896069,-0.35913253,2
-0.8223579,-0.19561315,3
-0.97635853,0.2992934,4
-0.787253,-0.22940254,1
0.5966828,-0.7163737,2
-0.7088281,-0.07242346,3
0.9557048,-0.7942846,4
-0.5578402,-0.81074727,1
0.44726586,-0.7870889,2
0.955917,0.346447,3
-0.6408886,0.9681289,4
-0.47543514,-0.76012886,1
0.6723896,-0.72650325,2
-0.15877318,-0.98683906,3
-0.08918166,0.9257504,4
-0.28327453,-0.7446294,1
0.24796724,-0.41522443,2
-0.5255481,-0.065433145,3
-0.7447853,0.039987087,4
0.72463024,0.33114207,1
-0.42731643,0.2696612,2
-0.12500727,-0.95819426,3
0.86493754,-0.71427774,4
-0.13131046,-0.4224224,1
-0.8065661,0.66548586,2
0.8135078,0.1254201,3
-0.19725883,0.21567237,4
-0.53415453,-0.121068,1
0.3227389,-0.80931365,2
0.93950737,0.09602821,3
-0.9337187,0.16354072,4
-0.70127594,-0.756721,1
0.18196964,-0.59777534,2
0.30850983,0.9205178,3
-0.1583612,0.23847103,4
0.6334361,0.7161734,1
0.14099419,-0.42565024,2
0.96522975,0.08588743,3
-0.76048994,0.013513327,4
0.7490674,0.34378135,1
-0.5886365,0.21160054,2
-0.10821986,-0.84258187,3
0.5646137,-0.00826025,4
0.7861196,0.48674154,1
-0.8258778,0.5675186,2
-0.07533491,-0.9733707,3
0.81616473,-0.13180578,4
-0.6173898,-0.8218324,1
-0.69135284,0.5378579,2
0.017153382,0.49472773,3
0.1982764,-0.20942402,4
0.16878355,0.49016702,1
