-0.11573541,-0.3724345,3
0.12702,-0.78915894,4
-0.70616484,-0.1958946,1
-0.6510891,0.46282732,2
0.898546,0.647751,3
0.0018281937,-0.34252357,4
0.8204886,0.5112996,1
-0.42735434,0.48726702,2
0.25734377,0.9062433,3
0.11402881,-0.32854033,4
-0.80896175,-0.43298924,1
0.28113723,-0.1668973,2
-0.811828,-0.14373422,3
0.6005415,-0.92357504,4
-0.7268336,-0.68927276,1
-0.4885689,0.15912628,2
-0.043483377,-0.69668186,3
-0.11367643,0.8033279,4
-0.66691697,-0.64048874,1
0.33714628,-0.34472883,2
0.18515229,0.8417375,3
-0.26361954,0.07216728,4
-0.583109,-0.48782384,1
-0.74176383,0.571437,2
-0.9938061,-0.5054327,3
0.11054027,-0.28344166,4
-0.7741803,-0.427289,1
-0.4792937,0.30448782,2
-0.06975472,-0.9554498,3
0.0700202,-0.5962423,4
-0.38103282,-0.54138947,1
-0.6757432,0.8070599,2
-0.8970251,-0.83409095,3
-0.71894836,0.10906088,4
-0.7054659,-0.5905324,1
0.53720427,-0.6039692,2
0.31433582,0.97962034,3
-0.15913677,0.9629259,4
0.27681482,0.22932553,1
-0.6095828,0.87522423,2
0.015879035,0.7777144,3
0.9356805,-0.19541764,4
0.7054018,0.8429984,1
0.70126545,-0.81358814,2
0.9172782,0.27393484,3
-0.8644272,0.18770409,4
0.6331724,0.3710327,1
-0.2720933,0.73612905,2
-0.087786436,-0.8871083,3
0.27260697,-0.88386226,4
0.6166297,0.8083681,1
-0.18226242,0.48382592,2
0.18701327,0.2244376,3
0.06459284,-0.53822565,4
-0.3161509,-0.26247716,1
0.52857256,-0.27148628,2
-0.8209634,-0.23305011,3
-0.026144624,0.45858657,4
0.72003424,0.7946813,1
-0.5892526,0.4388336,2
0.9756309,0.40502048,3
-0.084521174,0.5581703,4
0.37310576,0.80440795,1
0.79872584,-0.55259204,2
-0.35875046,-0.9450965,3
-0.72011244,0.846432,4
-0.45166922,-0.8752799,1
0.25541675,-0.52312815,2
-0.97939956,-0.6179733,3
0.85485554,-0.03830874,4
-0.37485874,-0.40947914,1
-0.7796202,0.75031006,2
-0.7078668,-0.8927094,3
0.24619818,-0.10304725,4
-0.4143541,-0.42361033,1
-0.7266669,0.54334044,2
-0.6859517,-0.1336639,3
-0.4043014,0.08694351,4
-0.82500935,-0.3529061,1
-0.39463508,0.43292034,2
0.08560157,0.6586373,3
0.22127557,-0.17609346,4
-0.32239342,-0.4242618,1
0.6080421,-0.61003196,2
-0.45268404,-0.03303945,3
-0.9679228,0.52677,4
0.35605538,0.7164308,1
0.6023221,-0.74740064,2
-0.11537123,-0.6241677,3
-0.08883953,0.57989585,4
0.7503625,0.5701207,1
-0.49662507,0.31513143,2
0.13815153,0.88117075,3
0.41451347,-0.06362951,4
-0.8263123,-0.6178862,1
0.7595651,-0.8029249,2
0.16417933,0.27362,3
-0.1329441,0.8780236,4
-0.3564105,-0.14240623,1
0.34088695,-0.7637378,2
-0.8019649,-0.85440695,3
-0.96212804,0.9446596,4
-0.67819655,-0.6163478,1
0.41710258,-0.8860593,2
-0.044349074,-0.048268437,3
-0.9854306,0.7901181,4
-0.87841296,-0.4185604,1
0.28607786,-0.48984158,2
0.79136455,0.027754664,3
-0.70163965,0.075776696,4
-0.29451132,-0.80982125,1
-0.44377422,0.2562561,2
0.9852035,0.76644707,3
-0.7512957,0.819494,4
-0.6439309,-0.82094586,1
-0.2561655,0.35802388,2
-0.9998803,-0.22011566,3
0.492424,-0.97656107,4
0.54592,0.25915933,1
-0.66769683,0.35612285,2
-0.18480396,-0.10372794,3
-0.38538182,0.94061506,4
-0.19134021,-0.30539596,1
-0.43400836,0.18154025,2
0.15026033,0.23430395,3
-0.94126654,0.20386338,4
-0.4588133,-0.6117878,1
-0.5534569,0.15486336,2
0.036605358,0.7067143,3
0.5385127,-0.9564223,4
-0.78183854,-0.4260918,1
-0.5434637,0.8835387,2
0.35376513,0.08043158,3
-0.05757773,0.43241775,4
-0.43633318,-0.29084837,1
-0.65682805,0.16456604,2
0.35563827,0.02761197,3
-0.2662108,0.8395513,4
0.4436438,0.27641678,1
-0.8260025,0.41085088,2
0.21197963,0.96358776,3
0.6165261,-0.08521378,4
-0.37691665,-0.28603816,1
0.15817106,-0.5982882,2
-0.5711659,-5.6159496E-4,3
0.85170245,-0.11109471,4
0.50583327,0.38888872,1
0.2767948,-0.8176439,2
-0.08907616,-0.19475865,3
0.8398024,-0.7204169,4
0.78223276,0.72627807,1
0.2368027,-0.7756047,2
-0.07061672,-0.4519508,3
3.7384033E-4,-0.1484344,4
0.6229459,0.74807525,1
0.21207929,-0.7127205,2
0.09403789,0.49284446,3
0.097427726,-0.9258008,4
-0.6760315,-0.80915797,1
-0.4148152,0.5394529,2
0.9137902,0.0038927794,3
-0.49573624,0.014444947,4
0.80725324,0.2889253,1
-0.36293507,0.24494028,2
0.47340596,0.99143755,3
0.104641914,-0.12618232,4
-0.26392746,-0.25344265,1
-0.5238222,0.5133854,2
0.0565542,0.8900986,3
0.056851625,-0.7164581,4
0.69836473,0.7456043,1
-0.68027914,0.50072455,2
0.1043998,0.27557397,3
0.12754536,-0.14970529,4
0.63731086,0.82849884,1
-0.7602705,0.31467474,2
0.4556061,0.014322162,3
0.9654901,-0.31212664,4
-0.44709778,-0.22253454,1
-0.8630128,0.6607096,2
-0.008197427,-0.91862154,3
0.023245454,-0.13240063,4
0.3570403,0.84484875,1
0.5029516,-0.17409909,2
0.011942625,0.7054372,3
0.12586594,-0.6416397,4
0.26895368,0.569252,1
0.7826817,-0.5438341,2
0.9790478,0.5541229,3
0.9607792,-0.22150457,4
0.2484175,0.7921877,1
-0.29835343,0.65094197,2
0.031151652,0.24664056,3
0.8518597,-0.11664355,4
-0.43768835,-0.37252545,1
-0.82398164,0.30518746,2
-0.8055409,-0.16446292,3
-0.043252945,0.931177,4
0.18165457,0.37697816,1
-0.51408243,0.767627,2
-0.1578381,-0.25472903,3
-0.86256146,0.06827474,4
0.26106238,0.63731813,1
-0.4329685,0.19045568,2
-0.16883814,-0.74565625,3
0.09529662,-0.8819791,4
0.8710072,0.5598537,1
-0.37976944,0.75428355,2
-0.23209321,-0.037145853,3
0.22240806,-0.09764433,4
-0.2899933,-0.5468004,1
0.23303246,-0.783677,2
0.95923066,0.79038286,3
-0.8284743,0.024796486,4
-0.23589218,-0.7023542,1
-0.20006335,0.49095023,2
0.85165167,0.2483195,3
-0.26180387,0.06476176,4
0.4260689,0.5099373,1
-0.48382747,0.43735433,2
0.48952878,0.077635646,3
-0.88956976,0.30629694,4
-0.35713434,-0.8682569,1
-0.2604506,0.37245345,2
0.08271599,0.029747248,3
-0.031732798,0.27600133,4
-0.47975385,-0.8181101,1
0.77601004,-0.6742202,2
-0.95981634,-0.44583702,3
0.09276128,-0.38553715,4
-0.42694867,-0.21485782,1
-0.6189302,0.80430686,2
-0.9022269,-0.9627595,3
-0.8827648,0.62546945,4
0.6587572,0.20722651,1
-0.51428664,0.80259955,2
-0.61265385,-0.89104414,3
-0.50411224,0.042278767,4
0.4222387,0.6008866,1
-0.7458451,0.46494365,2
0.16737294,0.9086369,3
-0.90209544,0.31351876,4
0.67141175,0.415668,1
0.42324162,-0.6959852,2
-0.9174634,-0.28375053,3
0.91666365,-0.40370512,4
0.68584657,0.39926147,1
-0.34677887,0.8597709,2
0.02515769,0.483464,3
0.99804294,-0.5570502,4
0.7600467,0.45549917,1
-0.693063,0.82586,2
-0.9384171,-0.6587515,3
0.8510177,-0.2859044,4
-0.39632392,-0.6059208,1
0.28207028,-0.47499645,2
-0.93472934,-0.6929101,3
-0.09097862,0.7819406,4
0.60383725,0.11473727,1
0.14383888,-0.3851292,2
-0.39133525,-0.005650401,3
0.14003825,-0.27499008,4
-0.5353744,-0.5977584,1
0.67408705,-0.6294688,2
0.10302544,0.17559075,3
-0.15482724,0.29375827,4
0.5900855,0.7012619,1
0.4039048,-0.45034933,2
-0.19054222,-0.90159273,3
0.9652096,-0.3160386,4
-0.5444298,-0.8196852,1
-0.64178896,0.77409077,2
-0.48404634,-0.92114234,3
-0.1295706,0.18057573,4
-0.22520816,-0.6497741,1
0.44701028,-0.18999898,2
0.1351881,0.13574934,3
0.3677944,-0.053604007,4
0.84226465,0.5111296,1
-0.84853363,0.40201688,2
0.92751527,0.37822104,3
-0.84655595,0.8254621,4
0.55706084,0.42640662,1
-0.7515751,0.76137364,2
-0.07786322,-0.0989728,3
-0.024635553,0.10762608,4
-0.20276773,-0.30361748,1
0.43126333,-0.78387773,2
-0.10729599,-0.22258592,3
0.008297443,-0.7471124,4
0.46685112,0.41144025,1
-0.6041347,0.61799943,2
0.9525602,0.051078677,3
0.67884624,-0.9816226,4
-0.16103518,-0.64368844,1
0.19324017,-0.74805355,2
0.09164858,0.6029254,3
0.057116985,-0.5196301,4
-0.5042418,-0.73724544,1
-0.4974599,0.85796213,2
0.15727818,0.9744328,3
-0.023553252,0.5040746,4
0.41479135,0.4542743,1
0.6320294,-0.87627447,2
0.14779103,0.2808832,3
0.033559203,-0.8584769,4
-0.47048378,-0.1927011,1
-0.29386294,0.1712215,2
0.32071304,0.9778929,3
-0.096527934,0.42689002,4
-0.1920631,-0.39782667,1
0.26266503,-0.46915805,2
-0.8174517,-0.17262578,3
0.881582,-0.8776059,4
0.12305474,0.46337235,1
-0.23873639,0.45965695,2
-0.2768911,-0.89417875,3
0.06499958,-0.915903,4
-0.32136023,-0.2944206,1
0.43721104,-0.49374747,2
-0.0368222,-0.79766095,3
-0.05495763,0.4414165,4
0.6102667,0.65206456,1
0.8104793,-0.6861141,2
-0.38637817,-0.9401339,3
-0.13503206,0.14269924,4
-0.8007474,-0.2498573,1
0.8541961,-0.46372163,2
-0.06899226,-0.8415594,3
-0.027959108,0.67665684,4
-0.30663323,-0.62491834,1
0.45031142,-0.69584644,2
0.4627105,0.96827877,3
-0.7864257,0.8528141,4
0.23932993,0.47146416,1
-0.20629108,0.6476325,2
0.12153995,0.66666853,3
-0.77582407,0.8956052,4
-0.6979641,-0.6472939,1
0.63678384,-0.19833553,2
-0.619774,-0.005290389,3
0.47190654,-0.079285145,4
0.7172425,0.18012893,1
-0.6664127,0.7125826,2
0.67448294,0.932176,3
0.9051113,-0.89857566,4
-0.20207763,-0.30367005,1
0.5564444,-0.3140037,2
-0.0069321394,-0.6927016,3
0.77011156,-0.19689846,4
0.7131258,0.22814596,1
-0.5705446,0.16378379,2
0.929404,0.01974535,3
-0.72586536,0.13572586,4
0.78989136,0.27440155,1
0.7188721,-0.8126601,2
0.337744,0.04720521,3
-0.69387996,0.97823024,4
-0.3651253,-0.39284682,1
-0.34434438,0.74756646,2
0.8068689,0.20787895,3
0.6427809,-0.09352398,4
0.77916646,0.52204335,1
0.19532561,-0.5939357,2
0.35515845,0.08060467,3
0.23947453,-0.9075155,4
-0.597656,-0.35937274,1
0.5426556,-0.296314,2
-0.005559325,-0.03261423,3
-0.15016854,0.7408452,4
0.28588402,0.38388216,1
0.15485907,-0.30392098,2
-0.60349977,-0.9372963,3
-0.036732554,0.25045073,4
-0.25573564,-0.1886822,1
0.26008677,-0.77056277,2
-0.28978086,-0.1228596,3
0.66273665,-0.98259544,4
0.61712873,0.26403987,1
-0.38128865,0.28183472,2
-0.09584081,-0.44469976,3
-0.97470486,0.400818,4
-0.79827094,-0.4699402,1
0.64585376,-0.57035637,2
-0.8895744,-0.72348714,3
0.016622663,-0.9492769,4
0.6083256,0.60945356,1
0.4522785,-0.2780862,2
0.99805,0.887692,3
0.3638786,-0.89247704,4
-0.8744494,-0.44182193,1
0.7741128,-0.46097493,2
-0.1237607,-0.7256453,3
0.12388182,-0.3051089,4
-0.45220137,-0.839762,1
-0.34733367,0.5495982,2
-0.9939827,-0.66890323,3
-0.8572942,0.057714105,4
-0.24560702,-0.8007512,1
0.5573976,-0.85381997,2
-0.9292482,-0.11546755,3
-0.8753034,0.23451865,4
-0.21189141,-0.6268431,1
-0.37433565,0.6211932,2
0.05486512,0.28276932,3
-0.86073625,0.19646311,4
0.6455482,0.20383811,1
-0.8356966,0.6618657,2
-0.095662594,-0.7566707,3
-0.9653486,0.11923349,4
0.62763405,0.2321676,1
0.5097332,-0.77905846,2
-0.01985979,-0.69653475,3
0.09281182,-0.086553454,4
0.6562171,0.45997405,1
-0.20278907,0.37531364,2
-0.21282136,-0.78006923,3
0.36130226,-0.990167,4
0.68127584,0.52597547,1
-0.11702943,0.41337788,2
0.057706952,0.6336607,3
0.9213034,-0.83336663,4
-0.21213722,-0.25444794,1
0.55773604,-0.3899778,2
0.83648133,0.7917049,3
0.8903887,-0.18491733,4
-0.28890693,-0.76594627,1
0.55905426,-0.6444644,2
-0.7972088,-0.966182,3
-0.36158156,0.008233309,4
0.78746724,0.5600616,1
-0.7127379,0.7404983,2
0.6434201,0.1164037,3
-0.9194757,0.48269737,4
0.58032084,0.34071004,1
-0.5093566,0.18429792,2
0.76855266,0.86685264,3
0.94126356,-0.319206,4
-0.45400107,-0.39292252,1
-0.4075098,0.4135188,2
0.50937307,0.098944426,3
0.19521773,-0.075098515,4
-0.2990111,-0.7742207,1
0.73220646,-0.42613983,2
-0.13873851,-0.9874165,3
-0.9561988,0.88759804,4
0.4158213,0.34816253,1
0.6249628,-0.6271236,2
0.97910964,0.8994533,3
-0.75425696,0.1171267,4
0.5269798,0.46353436,1
0.3557446,-0.6371199,2
0.23526978,0.88110256,3
-0.44828534,0.9082233,4
0.82891333,0.67682207,1
-0.5401542,0.13778889,2
0.101285934,0.121527076,3
0.9452559,-0.9832033,4
0.58069074,0.51202404,1
-0.77291095,0.38775992,2
-0.24814248,-0.82732296,3
-0.9836557,0.9148339,4
0.67063296,0.41523206,1
0.7431359,-0.55093396,2
0.7249539,9.204149E-4,3
0.2676412,-0.87006164,4
0.3817644,0.11833382,1
-0.46339417,0.71704936,2
-0.85348725,-0.79155934,3
-0.2855761,0.15127718,4
0.8655249,0.45120358,1
0.80644405,-0.75394654,2
0.56092644,0.08033228,3
0.24496198,-0.9845569,4
0.56932724,0.4325695,1
0.39988673,-0.56588995,2
-0.34659255,-0.9664031,3
-0.83229303,0.8285035,4
0.4666221,0.24001539,1
0.612638,-0.49101424,2
-0.15145707,-0.24397075,3
-0.14853597,0.24550748,4
0.80870616,0.48858535,1
-0.8428904,0.59398556,2
-0.9724947,-0.38839412,3
-0.118968725,0.05584991,4
0.6968858,0.5580374,1
-0.2254579,0.31855893,2
-0.07089567,-0.07069981,3
0.20174706,-0.79902184,4
0.720678,0.8172264,1
0.1607076,-0.41104698,2
0.23216736,0.9726285,3
-0.1245358,0.9834858,4
-0.4421264,-0.23787999,1
0.8587402,-0.34629476,2
-0.39757907,-0.09170663,3
0.35013008,-0.9602065,4
0.47780204,0.21092415,1
0.38052845,-0.4510193,2
-0.98591506,-0.532027,3
-0.74416363,0.06259608,4
0.6052003,0.5522512,1
0.4378885,-0.22071421,2
-0.20380998,-0.1885202,3
-0.69967985,0.14418471,4
0.53208935,0.78994954,1
0.17117572,-0.36408353,2
-0.042707562,-0.11381829,3
-0.86842954,0.25272012,4
-0.7000115,-0.6669098,1
-0.38297427,0.804142,2
-0.30517006,-0.14548898,3
0.8573824,-0.8215239,4
0.5527506,0.6439254,1
-0.17284572,0.42800164,2
-0.77097,-0.9116105,3
-0.7911929,0.13764668,4
-0.68892443,-0.71490633,1
-0.4907583,0.1505121,2
-0.03539467,-0.4840591,3
-0.085021615,0.24037218,4
-0.18032813,-0.29877007,1
-0.8565748,0.38272202,2
0.2421118,0.881649,3
-0.92293334,0.7190083,4
0.4924718,0.8049383,1
0.16797066,-0.31577373,2
-0.10054684,-0.36953437,3
0.040100098,-0.7135203,4
0.60596967,0.6247784,1
-0.44505692,0.45901048,2
0.47950315,0.061389446,3
-0.07060087,0.31924367,4
0.6382345,0.51982427,1
-0.20611286,0.7196344,2
8.6569786E-4,0.12914574,3
0.34701025,-0.97627485,4
0.64647853,0.7793255,1
-0.45332563,0.52352345,2
-0.84681976,-0.98308325,3
-0.2924168,0.122578025,4
-0.45898318,-0.7392802,1
-0.2809695,0.37325013,2
-0.99522614,-0.49320138,3
-0.9623946,0.69745076,4
-0.42977834,-0.8625568,1
0.67399085,-0.37610984,2
-0.9034648,-0.95634985,3
-0.27354836,0.86053574,4
0.13335145,0.57541955,1
-0.6464411,0.30293477,2
0.10588622,0.9780779,3
-0.9255314,0.811875,4
0.7078614,0.7556983,1
-0.54569995,0.6106279,2
-0.78639114,-0.95885813,3
0.74639225,-0.87555933,4
0.18379629,0.47666943,1
-0.71142733,0.45612454,2
-0.055892825,-0.9357903,3
0.035906672,-0.17329216,4
0.26299667,0.55713105,1
0.49639714,-0.5519762,2
-0.8770914,-0.16204154,3
0.54722404,-0.030243754,4
0.49444103,0.7810769,1
-0.3985939,0.36224544,2
-0.45080435,-0.9397918,3
-0.89576375,0.12790775,4
-0.49636674,-0.79246247,1
-0.5398207,0.8194095,2
0.51970005,0.09560728,3
-0.07298076,0.33596075,4
0.29980838,0.3454312,1
0.5546193,-0.75853395,2
-0.81112146,-0.1323446,3
-0.9203359,0.0424695,4
-0.57743347,-0.6240083,1
-0.29916131,0.31148028,2
-0.007225275,-0.67019725,3
-0.97130823,0.42995083,4
0.5368639,0.7221112,1
0.5220851,-0.29309607,2
0.24801862,0.026040912,3
0.9167806,-0.6033703,4
-0.39707756,-0.16731608,1
0.68558,-0.82174563,2
0.47572958,0.99854624,3
0.34352124,-0.022833228,4
0.7628257,0.5069878,1
-0.882041,0.4532472,2
0.46328652,0.90153325,3
-0.047747493,0.88766897,4
0.5477041,0.11694968,1
-0.7279434,0.4276377,2
-0.84072125,-0.90937865,3
-0.6867305,0.1271925,4
0.6657835,0.34153104,1
0.60724187,-0.5928662,2
-0.709092,-0.0456208,3
-0.018149734,0.843712,4
-0.44762576,-0.38899314,1
-0.42660367,0.85110176,2
-0.9687878,-0.62514925,3
0.2900815,-0.8467047,4
0.4885713,0.28980768,1
-0.58432746,0.5751946,2
0.014555216,0.1236887,3
-0.2206378,0.84688663,4
0.25222492,0.44094145,1
-0.23208487,0.4912473,2
-0.62402785,-0.06257129,3
0.9085953,-0.03613758,4
0.52767575,0.808586,1
-0.32795393,0.79206896,2
0.13128531,0.22302032,3
0.12633753,-0.14308465,4
-0.16984403,-0.61693525,1
0.54683053,-0.5679755,2
-0.95932174,-0.67460835,3
0.8679818,-0.06186557,4
-0.29856694,-0.44698036,1
-0.7474263,0.80740654,2
0.06924701,0.9776976,3
0.24324346,-0.9699993,4
-0.65150034,-0.22094631,1
0.7576517,-0.34991133,2
0.22131395,0.0731529,3
0.5512074,-0.97752285,4
-0.46231902,-0.6257652,1
-0.4431182,0.18433118,2
0.54853475,0.9164938,3
0.33720005,-0.99756956,4
-0.44156897,-0.80225694,1
0.38894606,-0.73495364,2
0.00652349,0.71962106,3
0.018352628,-0.3183216,4
0.22013187,0.339576,1
0.59821594,-0.67638147,2
-0.9298004,-0.949548,3
0.93589544,-0.5624423,4
-0.8405453,-0.44435072,1
-0.4364785,0.8642088,2
-0.6190162,-0.088356376,3
0.14003432,-0.87892747,4
0.8055146,0.47073627,1
-0.7035146,0.53949916,2
0.84134984,0.24585116,3
-0.09720504,0.8451284,4
0.6068958,0.4928981,1
0.7918656,-0.6280557,2
-0.9196781,-0.9712957,3
0.54883873,-0.9751073,4
0.74376535,0.34957457,1
-0.3761778,0.75245345,2
-0.32436717,-0.06107545,3
-0.9847717,0.6617485,4
0.6326928,0.4732052,1
0.64822006,-0.2919824,2
0.81764305,0.9006517,3
-0.9406216,0.15269613,4
-0.5752716,-0.111385345,1
0.54385424,-0.7631552,2
0.026639342,0.1967926,3
-0.67145395,0.07775676,4
-0.42019308,-0.6058456,1
-0.75414324,0.545426,2
-0.9697621,-0.8372568,3
0.15950716,-0.03507495,4
0.23059809,0.43803895,1
0.48728538,-0.760828,2
0.97194934,0.09961641,3
-0.6907816,0.9741725,4
-0.14482129,-0.4927709,1
-0.4721154,0.5185946,2
-0.938372,-0.325181,3
0.8475207,-0.759125,4
-0.27276886,-0.5312393,1
0.31973648,-0.6619718,2
0.9461663,0.7571987,3
0.23872292,-0.052199364,4
-0.51780105,-0.2835505,1
-0.512594,0.8315536,2
0.093782425,0.7574369,3
0.9070817,-0.8851391,4
0.58528006,0.3814478,1
-0.7817359,0.21611834,2
0.5801643,0.8938725,3
0.92339873,-0.0036629438,4
0.8468702,0.6263623,1
0.21217275,-0.30741858,2
0.8483479,0.26120937,3
0.9514158,-0.08554137,4
-0.62824214,-0.6532123,1
-0.7336706,0.6938548,2
-0.8041587,-0.83796155,3
0.39996934,-0.8935112,4
0.3070227,0.6305076,1
0.6150569,-0.3619455,2
0.66589296,0.12933695,3
0.9868599,-0.36054826,4
-0.71051764,-0.4789319,1
0.8735976,-0.43054307,2
0.10464549,0.42739093,3
0.9419843,-0.009026051,4
0.2622453,0.796561,1
-0.49260557,0.49020958,2
0.9673451,0.59447765,3
0.09257007,-0.27782655,4
-0.8031516,-0.73635125,1
-0.74001265,0.7081492,2
-0.11386824,-0.31283832,3
0.0735904,-0.82063925,4
0.517643,0.33739328,1
0.5028137,-0.8214474,2
-0.6562661,-0.10224581,3
-0.6595776,0.05501795,4
0.4496312,0.536661,1
0.4008429,-0.19539165,2
-0.13324463,-0.97741985,3
-0.025826454,0.95358646,4
0.16353369,0.41852748,1
-0.6241182,0.3080324,2
0.1891036,0.8359971,3
0.57419634,-0.93586755,4
-0.38867307,-0.3130895,1
-0.34643757,0.22541642,2
-0.8946136,-0.21676207,3
0.8279437,-0.8420291,4
-0.37337554,-0.86306274,1
-0.5959536,0.51553047,2
-0.19016612,-0.032402635,3
-0.79359806,0.19310963,4
-0.6119318,-0.73788345,1
-0.373389,0.14379752,2
-0.07464039,-0.15525186,3
0.87020564,-0.90949905,4
-0.8779968,-0.5814302,1
-0.6232941,0.44772828,2
-0.11493039,-0.6475915,3
0.46631932,-0.009585142,4
-0.6951543,-0.61106277,1
-0.17786825,0.35571015,2
-0.21337712,-0.831383,3
0.10975397,-0.69667625,4
-0.60889673,-0.3163098,1
-0.25759614,0.57455814,2
0.36840045,0.019238234,3
0.7872858,-0.025059938,4
0.55985034,0.8212793,1
0.36946237,-0.56625295,2
-0.45994592,-0.98622155,3
-0.07198477,0.008026481,4
0.35385787,0.57483685,1
-0.6626022,0.5816101,2
-0.9180137,-0.39084637,3
0.92903256,-0.33282053,4
0.507141,0.6186671,1
0.55214775,-0.6979536,2
0.09784663,0.70815,3
-0.97862196,0.56221724,4
0.27027714,0.61318696,1
0.87786055,-0.3857622,2
-0.8803065,-0.1624912,3
0.102892995,-0.5967488,4
-0.35837805,-0.47704124,1
0.19978428,-0.528877,2
0.12827408,0.19892633,3
-0.9981202,0.78829026,4
0.6210964,0.3741753,1
0.5171195,-0.3212247,2
0.9060098,0.7327378,3
0.5538465,-0.073268294,4
0.38390326,0.6612154,1
0.24323928,-0.39152563,2
0.019000411,0.8364719,3
0.10039079,-0.73714864,4
0.7051681,0.5273038,1
-0.6955379,0.16147542,2
0.054964185,0.019560695,3
-0.7357904,0.9910774,4
0.43644214,0.7848563,1
0.23595488,-0.5899782,2
0.87108517,0.82046425,3
0.75923467,-0.8336952,4
-0.68575644,-0.1882155,1
0.5233929,-0.4265684,2
0.06949556,0.0946542,3
0.9316319,-0.91965306,4
0.5729555,0.508541,1
-0.2719599,0.68377674,2
-0.88258016,-0.9710697,3
0.079978466,-0.13788831,4
0.80548155,0.50468004,1
0.5809691,-0.76286674,2
-0.19283009,-0.036802053,3
-0.047478557,0.47328687,4
-0.42053878,-0.6359284,1
-0.7496685,0.60914075,2
0.91982126,0.49184978,3
-0.43132353,0.09945786,4
0.14239085,0.4883176,1
0.62361526,-0.58794236,2
0.9995649,0.9339074,3
0.61833775,-0.070382,4
0.22150171,0.6686075,1
0.59292734,-0.77190745,2
0.73322403,0.8912451,3
0.8268447,-0.11142969,4
-0.53162813,-0.43564236,1
-0.22115135,0.6865741,2
-0.7673365,-0.93793535,3
0.055999994,-0.05212736,4
-0.38955343,-0.16472208,1
0.16299498,-0.47293937,2
-0.5199511,-0.06754172,3
0.019973993,-0.16464126,4
-0.6312673,-0.8265064,1
0.4449185,-0.7486291,2
-0.32600296,-0.084491014,3
-0.9925653,0.7813828,4
0.6667191,0.16231585,1
0.53793454,-0.22668183,2
0.7924787,0.962778,3
-0.40171456,0.9456363,4
0.7708887,0.4774779,1
0.35008764,-0.4624946,2
-0.0023388863,-0.7348236,3
0.9912077,-0.06492174,4
0.49351275,0.5713576,1
-0.82669616,0.52725554,2
0.23111033,0.1279993,3
-0.68757975,0.0983876,4
-0.63091004,-0.48541546,1
-0.57286835,0.8195939,2
0.07261169,0.11940789,3
-0.68373775,0.13727331,4
0.3067665,0.34019172,1
0.21391988,-0.7565876,2
-0.95292735,-0.4355513,3
-0.10798502,0.5949093,4
-0.63213944,-0.28685594,1
-0.3940158,0.53071153,2
0.9262121,0.6394193,3
0.19318426,-0.91175854,4
0.37900698,0.79256153,1
-0.6699556,0.8547418,2
0.8558866,0.14128292,3
-0.45130408,0.96527755,4
-0.66472816,-0.40024853,1
-0.58114064,0.5744618,2
0.9922199,0.37420464,3
-0.37287366,0.054763556,4
-0.26329124,-0.47872674,1
-0.5034592,0.5457094,2
0.33355153,0.001902461,3
0.5169182,-0.9031439,4
-0.3808571,-0.8209131,1
0.53904176,-0.21294308,2
-0.36317754,-0.08678436,3
-0.011441827,0.104472876,4
-0.50510883,-0.4348756,1
0.7004192,-0.71569586,2
0.81487906,0.0837419,3
0.20776927,-0.18392289,4
0.6501138,0.8492757,1
0.4479457,-0.641875,2
0.55780506,0.9198576,3
0.7285297,-0.036605835,4
-0.459944,-0.28887522,1
0.8526089,-0.3417052,2
0.040917635,0.014162302,3
0.93668175,-0.93894994,4
0.2833798,0.20530748,1
0.46946442,-0.63713837,2
0.059460282,0.21272385,3
0.375844,-0.9398093,4
0.5896572,0.84593487,1
-0.62683094,0.7779373,2
-0.32927728,-0.015494704,3
0.6663616,-0.06986177,4
-0.34967756,-0.48235428,1
-0.7581099,0.6640091,2
0.89523613,0.15708578,3
0.32345378,-0.9375496,4
-0.28701556,-0.68282664,1
-0.6495286,0.333315,2
0.8987329,0.13883722,3
0.04885614,-0.7177465,4
-0.55941427,-0.13909197,1
-0.32391918,0.832662,2
-0.7521485,-0.90304756,3
-0.5970892,0.058743358,4
-0.5212761,-0.83218277,1
0.77291644,-0.65609384,2
-0.8864045,-0.33127487,3
0.9193249,-0.93479764,4
0.3357544,0.82287824,1
-0.4959947,0.2282927,2
0.9531561,0.79441047,3
-0.41743028,0.9419824,4
0.6024356,0.4486729,1
-0.5413228,0.23628497,2
0.44220078,0.92503715,3
0.60805166,-0.09842241,4
0.46638608,0.44094908,1
-0.46669352,0.6734761,2
-0.81476974,-0.90508175,3
0.7536632,-0.008328795,4
-0.74026287,-0.5213975,1
-0.26172507,0.40868938,2
0.06020999,0.033464193,3
-0.97324395,0.8373506,4
-0.7947426,-0.5666568,1
0.7068062,-0.67108047,2
-0.0029997826,-0.05248356,3
-0.0147099495,0.9502411,4
-0.5460224,-0.7015803,1
0.31318617,-0.62593114,2
